,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
Level,1.0,4.9107175016639543e-17,4.737850663320501e-16
Slope 20Y-2Y,4.9107175016639543e-17,1.0,-5.825666026170449e-16
Curvature 2*10Y-2Y-20Y,4.737850663320501e-16,-5.825666026170449e-16,1.0
